group|genus|g0_is_gt0|iso_class|gen_vectors|topologicals|braids
[18,1]|15|False|D_9|486|1|1
[18,2]|15|False|C_{18}|39|3|3
[2,1]|15|False|C_2|1|1|1
[20,1]|15|False|C_5:C_4|4|1|1
[20,2]|15|False|C_{20}|40|3|3
[20,4]|15|False|D_{10}|154|1|1
[21,1]|15|False|C_7:C_3|228|1|1
[21,2]|15|False|C_{21}|36|1|1
[22,2]|15|False|C_{22}|50|1|1
[24,10]|15|False|C_3\times D_4|28|3|3
[24,12]|15|False|S_4|180|2|2
[24,13]|15|False|C_2\times A_4|54|2|2
[24,14]|15|False|C_2^2\times S_3|196|2|2
[24,15]|15|False|C_2^2\times C_6|364|1|1
[24,1]|15|False|C_3:C_8|12|2|2
[24,2]|15|False|C_{24}|24|3|3
[24,3]|15|False|\SL(2,3)|14|4|4
[24,4]|15|False|C_3:Q_8|8|1|1
[24,5]|15|False|C_4\times S_3|132|3|3
[24,6]|15|False|D_{12}|52|3|3
[24,7]|15|False|C_2\times C_3:C_4|36|2|2
[24,8]|15|False|C_3:D_4|64|4|4
[24,9]|15|False|C_2\times C_{12}|76|3|3
[240,93]|15|False|C_4.A_5|4|1|1
[28,1]|15|False|C_7:C_4|78|1|1
[28,3]|15|False|D_{14}|2472|1|1
[294,7]|15|False|C_7^2:S_3|6|1|1
[3,1]|15|False|C_3|6|1|1
[30,2]|15|False|C_3\times D_5|4|1|1
[30,3]|15|False|D_{15}|900|1|1
[30,4]|15|False|C_{30}|12|2|2
[31,1]|15|False|C_{31}|160|1|1
[32,10]|15|False|Q_8:C_4|24|1|1
[32,11]|15|False|C_4\wr C_2|28|1|1
[32,13]|15|False|C_8:C_4|24|1|1
[32,14]|15|False|C_2.D_8|24|1|1
[32,16]|15|False|C_2\times C_{16}|40|1|1
[32,17]|15|False|OD_{32}|12|1|1
[32,18]|15|False|D_{16}|168|2|2
[32,19]|15|False|SD_{32}|20|1|1
[32,1]|15|False|C_{32}|72|1|1
[32,39]|15|False|C_2\times D_8|296|1|1
[32,40]|15|False|C_2\times SD_{16}|16|1|1
[32,41]|15|False|C_2\times Q_{16}|16|1|1
[32,42]|15|False|D_8:C_2|24|2|2
[32,43]|15|False|C_8:C_2^2|48|2|2
[32,44]|15|False|SD_{16}:C_2|8|1|1
[32,9]|15|False|D_4:C_4|32|1|1
[33,1]|15|False|C_{33}|90|1|1
[336,134]|15|False|Q_8.F_7|12|1|1
[336,208]|15|False|SO(3,7)|1|1|1
[35,1]|15|False|C_{35}|60|1|1
[36,2]|15|False|C_{36}|36|2|2
[36,3]|15|False|C_2^2:C_9|9|1|1
[36,4]|15|False|D_{18}|12|1|1
[4,1]|15|False|C_4|27|6|6
[4,2]|15|False|C_2^2|52|1|1
[40,1]|15|False|C_5:C_8|12|1|1
[40,2]|15|False|C_{40}|16|1|1
[40,5]|15|False|C_4\times D_5|20|1|1
[40,6]|15|False|D_{20}|16|1|1
[42,1]|15|False|F_7|24|2|2
[42,2]|15|False|C_2\times C_7:C_3|4|1|1
[42,4]|15|False|C_3\times D_7|24|1|1
[42,5]|15|False|D_{21}|432|1|1
[42,6]|15|False|C_{42}|12|1|1
[44,2]|15|False|C_{44}|20|1|1
[45,1]|15|False|C_{45}|24|1|1
[48,10]|15|False|C_3:OD_{16}|4|1|1
[48,20]|15|False|C_4\times C_{12}|96|1|1
[48,22]|15|False|C_3\times C_4:C_4|24|1|1
[48,28]|15|False|C_2.S_4|2|1|1
[48,29]|15|False|\GL(2,3)|13|2|2
[48,2]|15|False|C_{48}|16|1|1
[48,32]|15|False|C_2\times \SL(2,3)|2|1|1
[48,33]|15|False|\SL(2,3):C_2|10|3|3
[48,36]|15|False|C_2\times D_{12}|16|1|1
[48,37]|15|False|D_{12}:C_2|4|1|1
[48,38]|15|False|S_3\times D_4|8|1|1
[48,39]|15|False|D_4:S_3|4|1|1
[48,3]|15|False|C_4^2:C_3|12|1|1
[48,43]|15|False|C_2\times C_3:D_4|32|1|1
[48,48]|15|False|C_2\times S_4|14|1|1
[48,4]|15|False|C_8\times S_3|8|1|1
[48,5]|15|False|C_{24}:C_2|4|1|1
[48,9]|15|False|C_2\times C_3:C_8|8|1|1
[49,2]|15|False|C_7^2|336|1|1
[504,156]|15|False|\PSL(2,8)|3|1|1
[55,1]|15|False|C_{11}:C_5|4|1|1
[56,12]|15|False|C_2^2\times D_7|288|1|1
[56,4]|15|False|C_4\times D_7|96|1|1
[56,5]|15|False|D_{28}|96|1|1
[56,7]|15|False|D_{14}:C_2|96|1|1
[6,1]|15|False|S_3|65457|3|3
[6,2]|15|False|C_6|67|16|16
[60,12]|15|False|D_{30}|8|1|1
[60,3]|15|False|C_{15}:C_4|8|1|1
[60,4]|15|False|C_{60}|8|1|1
[60,5]|15|False|A_5|30|1|1
[62,2]|15|False|C_{62}|30|1|1
[64,186]|15|False|C_2\times D_{16}|32|1|1
[64,189]|15|False|D_{16}:C_2|8|1|1
[64,190]|15|False|C_{16}:C_2^2|8|1|1
[64,39]|15|False|C_2.Q_{32}|16|1|1
[64,41]|15|False|OD_{32}:C_2|4|1|1
[64,47]|15|False|C_2.D_{16}|16|1|1
[64,48]|15|False|C_2.SD_{32}|16|1|1
[64,50]|15|False|C_2\times C_{32}|32|1|1
[64,51]|15|False|OD_{64}|8|1|1
[66,1]|15|False|C_{11}\times S_3|10|1|1
[7,1]|15|False|C_7|114|1|1
[70,1]|15|False|C_7\times D_5|12|1|1
[72,15]|15|False|C_2^2:D_9|12|2|2
[72,16]|15|False|C_2\times C_2^2:C_9|3|1|1
[8,1]|15|False|C_8|73|5|5
[8,2]|15|False|C_2\times C_4|399|3|3
[8,3]|15|False|D_4|1598|4|4
[8,4]|15|False|Q_8|62|2|2
[8,5]|15|False|C_2^3|1393|1|1
[80,4]|15|False|C_8\times D_5|16|1|1
[80,5]|15|False|C_{40}:C_2|8|1|1
[84,1]|15|False|C_7:C_{12}|4|1|1
[84,8]|15|False|S_3\times D_7|24|1|1
[9,1]|15|False|C_9|78|2|2
[93,1]|15|False|C_{31}:C_3|10|1|1
[96,12]|15|False|D_{12}:C_4|8|1|1
[96,16]|15|False|C_3:(D_4:C_4)|16|1|1
[96,192]|15|False|(C_2.S_4):C_2|4|1|1
[96,193]|15|False|\SL(2,3):C_2:C_2|4|1|1
[96,64]|15|False|C_4^2:C_3:C_2|2|1|1
[96,66]|15|False|\SL(2,3):C_4|4|1|1
[96,67]|15|False|C_4.S_4|4|1|1
[98,3]|15|False|C_7\times D_7|18|1|1
